Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Botswana,BWA,43.77202547,43.81600329,46.40594616,48.48015623,49.71772343,51.9058136,56.16355669,59.3286901,61.16733283,52.43798148,57.66055117,61.51280747,62.29215439,70.38504727,75.68162423,72.01031484,72.05761268,78.24769092,77.13012202,80.25599258
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Brazil,BRA,21.14454691,21.31686237,21.84389353,21.96921573,23.10508115,23.71271699,24.51627027,24.2531975,23.88378318,22.43950118,22.77832287,24.48769214,25.83525408,27.58083793,28.7359009,28.22133376,26.28827218,26.89152338,27.82447,25.83679406
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Brunei Darussalam,BRN,123.3569371,126.7419015,131.6494708,135.4725128,136.1557254,136.6833387,142.6942887,142.9148682,140.1427275,137.6698593,141.2478518,146.5380335,147.8756937,144.7318143,141.1014301,140.5477711,137.0651129,138.8861635,138.9587146,144.3351799
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Bulgaria,BGR,4.953101639,5.406344535,5.067649607,5.396427821,5.816885623,6.303152408,6.814889333,7.359066154,7.538825557,7.649249305,7.976091555,7.601623566,8.55751623,8.893322075,9.13297262,9.020854214,9.197693915,9.50353578,10.17781165,10.59466496
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Burkina Faso,BFA,7.88245087,7.984794084,7.936698115,8.168088382,8.163800042,8.502219356,9.033877134,9.405294063,9.950800342,10.24553816,11.11090516,11.84673181,12.6111626,13.3416749,13.91894857,14.46474239,15.32654837,16.27732918,17.35237663,18.33939979
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Burundi,BDI,6.789641185,6.967447301,7.317622947,7.268392733,7.662462522,7.775036434,8.195961912,8.478882302,8.89110151,9.230096571,9.703061487,10.09434714,10.54321312,11.06238095,11.53149783,11.08176941,11.01527869,11.07035522,11.24858079,11.45246867
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Cabo Verde,CPV,..,40.09859534,39.89030611,39.39634158,41.26867368,44.12135341,47.64389216,54.87179837,58.52105858,57.77759186,58.62506785,60.95183017,61.61127916,62.10589303,62.48549211,63.11463586,66.08467903,68.53115975,71.6364174,75.69659221
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Cambodia,KHM,..,..,..,..,..,..,4.687868954,5.166621036,5.512349486,5.517128525,5.846119234,6.259414723,6.717187348,7.211348328,7.72642401,8.264631085,8.837643907,9.45600534,10.16229038,10.87914921
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Cameroon,CMR,17.76548782,18.07729221,18.43268376,18.98162909,19.85364188,19.84103352,20.59689422,21.48824315,22.1001591,22.67017784,23.3273919,24.11567376,25.2312597,26.49169464,28.00697139,29.5941133,30.93644138,32.03195539,33.29898395,34.45614361
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Canada,CAN,27.78277613,28.33504119,29.2470472,29.83202799,30.81305424,31.86265286,32.76619028,33.51002113,34.91235235,34.99060641,37.62185488,40.54837801,40.31175444,40.32119682,42.35901547,43.5630791,43.67963571,44.68279679,45.92365618,46.78683356
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Central African Republic,CAF,25.31496011,25.95127045,26.39677708,24.52239021,25.53275812,25.31687748,26.52476733,27.74690523,28.316863,30.74850577,32.17241324,33.52192222,35.21604014,22.40022688,22.41838686,23.39069943,24.50183176,25.61109785,26.58161596,27.40564605
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Chad,TCD,4.020389559,4.264582665,4.406327251,5.019580838,6.660946898,7.761435503,7.811749941,8.067311307,8.313581437,8.664222991,9.838233945,9.84638687,10.72099967,11.3320968,12.11400979,12.44928629,11.67051781,11.32172152,11.59050346,11.9668682
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Chile,CHL,4.536423558,4.511668173,4.494951266,4.554722639,4.701218328,4.819406758,4.955392038,4.505931365,4.119728793,3.640158806,3.482562401,3.374725332,3.293472612,3.148466289,2.982297028,2.848612089,2.898549362,2.937902833,3.055126022,3.078666977
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,China,CHN,5.028331849,5.441159004,5.931251829,6.51907681,7.170090738,7.977868008,8.772660514,10.0087509,10.83369385,11.7076352,12.87272077,13.90853449,14.90706023,15.95816394,17.41474316,18.69137053,19.97149805,21.35895812,22.80063949,24.15739171
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Colombia,COL,20.2699637,19.35333084,18.69939967,18.37663723,18.35947112,18.30308713,18.62022151,18.98805562,18.76903105,16.20161753,14.75978029,13.99181924,13.05591185,12.45544543,11.91293382,11.30697984,10.70664758,10.85218956,11.13047489,11.48518703
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Comoros,COM,64.52535979,66.03067649,67.56585331,68.98735214,70.31167461,72.30680203,74.22073089,74.81452817,77.78063332,80.30130199,83.33489787,86.78788494,89.53768086,93.53665512,95.50715217,96.6029542,99.81060368,103.6191396,107.3934162,109.2843782
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,"Congo, Dem. Rep.",COD,28.29663041,26.78964226,26.69966366,27.31759761,28.28409197,29.14548234,30.6963075,32.61773605,34.64848181,35.63771814,38.1708388,40.79495834,43.68605581,47.39148812,51.87959858,55.46767832,56.79856919,58.91542213,62.3449602,65.07849299
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,"Congo, Rep.",COG,142.6792917,146.8056521,152.1970346,153.4347984,158.7691611,171.0829146,184.746004,172.5269129,183.4071086,204.7507236,225.0850615,230.0502564,252.9337078,251.1317209,267.9994333,258.4838943,230.6109601,220.5043634,209.9083535,209.7259726
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,..,21.94324773,21.32516221,19.84671781,17.67113324,20.12341913,25.10666622,26.08413923,26.49485209
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Cote d'Ivoire,CIV,21.5829586,20.70536265,19.75395863,18.46645239,18.70286619,18.54678385,19.61366652,20.42734588,22.06134638,23.5666789,25.98827252,25.40760573,28.26919405,32.42889908,36.78131793,39.42739929,42.25797422,45.36800819,48.49399294,51.51599771
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Croatia,HRV,..,..,74.79437683,73.97493746,77.71359241,79.89794092,81.30380962,83.19106855,83.30435587,74.31940115,75.0194755,75.30032199,74.75733552,69.82268951,70.88037472,73.5080952,78.13651348,79.96232579,82.18959738,85.38191092
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Cuba,CUB,8.724384431,8.994244229,9.113587005,9.45011609,9.985805052,11.09368855,12.42027871,14.21293919,12.73084357,12.23628155,12.606726,12.31894587,12.0922159,11.86624206,11.99055004,12.52270767,12.58704452,12.814751,13.10288817,13.08128937
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Cyprus,CYP,96.48974984,107.7001891,98.12589116,101.4847821,107.4229168,113.5278411,119.8279692,126.9499017,134.5308424,114.7968569,107.7162355,98.416527,82.1826888,94.77323481,88.71434434,85.81547439,97.32998456,103.8632499,114.500138,123.8222161
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Czechia,CZE,58.95130415,64.25133486,69.25746566,71.27995242,74.23607955,78.6364074,83.43007607,87.52737736,89.04684778,86.68746113,88.61615916,93.23455989,94.84488594,105.7216276,108.1328166,117.5206565,117.9373525,124.3984603,131.5517577,110.4149245
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Denmark,DNK,346.4020165,375.3749928,407.6118718,414.3168193,430.7561524,446.4729347,492.8469064,530.369844,421.0620357,422.434574,350.9632442,332.319744,395.8007108,288.436096,298.9738934,372.8419202,352.3105638,358.691993,298.058316,360.6135623
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,110.8413415,118.6684508,127.5995677,136.6890365,144.1496492,151.0319544,159.4068735
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Dominica,DMA,25.7387379,25.72230507,24.99487857,26.58283747,27.39379752,26.66327106,27.01391301,27.84046063,28.92725223,27.75528266,27.15028492,27.08959027,26.80271145,26.53470024,27.79610326,27.03685185,27.78405526,25.94503014,26.86545198,28.34371903
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Dominican Republic,DOM,7.329755871,7.333368333,7.486891108,7.220197069,7.243038363,7.755516616,7.973775833,8.09360262,7.917512315,7.596082394,7.840748827,8.086432654,8.306170779,8.71111364,9.325287544,9.971251963,10.6352576,11.13157366,11.90883886,12.51049341
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Ecuador,ECU,5.699072359,5.859177034,6.029289888,6.123259843,6.55178037,6.821997469,7.12240593,7.278391177,7.741088009,7.784940622,8.05938303,8.693506644,9.183990991,9.63827814,10.00345983,10.01335051,9.890548384,10.1247948,10.25533296,10.25657438
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,"Egypt, Arab Rep.",EGY,3.150678104,3.168879779,3.15451198,3.167287177,3.210150781,3.267723974,3.404093284,3.556473604,3.72026266,3.803586687,3.90848632,4.09680576,4.15035731,4.200394243,5.198843571,5.408318174,5.666660636,4.620040155,4.86555468,5.135966829
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,El Salvador,SLV,12.80814584,11.66249915,10.79468681,10.0700146,9.394261557,8.971846066,10.30691439,11.67708016,13.43404422,15.0580818,17.97820997,22.46552097,29.01130229,39.86116321,61.79677165,62.05517607,63.90149312,63.21978325,65.23160296,66.25488334
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Equatorial Guinea,GNQ,155.1694744,246.7099035,287.0213709,318.7427772,428.9327515,488.6334522,526.2822571,606.7093112,714.6981636,724.2991064,659.6613801,702.6971848,761.1115012,729.6532521,732.6817968,665.9341837,607.2226475,572.8082523,537.0848133,507.6427617
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Eritrea,ERI,4.593707715,4.533657962,4.274420837,3.8360403,3.609879982,3.702814521,3.666926209,3.719246727,3.355391703,3.485463514,3.561941218,3.871110595,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Estonia,EST,9.95595971,10.49425534,11.14211875,11.31564672,11.4429264,11.9002448,12.43456105,12.76354432,13.84402318,13.75712087,10.54325707,11.11591244,13.18436141,12.48129833,13.06645851,14.17084,13.48241117,13.99561652,16.117783,26.72329347
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Eswatini,SWZ,2.384821832,2.398009064,2.490676477,2.574598728,2.654846647,2.80040333,2.96820817,3.09985935,3.125329776,3.174242714,3.294665704,3.368704412,3.550500949,3.687593381,3.72163837,3.804537145,3.844964545,3.922885756,4.015808801,4.124378505
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Ethiopia,ETH,..,..,3.432481155,2.950723538,2.988520519,3.015380116,3.241367348,3.506867398,3.774702375,3.993703538,4.374043626,4.735622676,5.013835106,5.406428986,5.816244301,6.26847998,6.699749639,7.341848629,7.842279882,8.498214893
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Fiji,FJI,40.76860344,41.26075788,42.25268643,42.34859096,44.25435784,44.22820156,45.04752186,44.66432317,45.12561372,44.5001557,45.81498953,47.05435052,47.71843534,49.9775308,52.77802918,55.15367351,56.50254044,59.52732762,61.79671828,61.43709452
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Finland,FIN,66.80078696,56.7858269,49.29833322,43.91114021,40.52638349,37.44047878,35.37117627,39.83273877,43.14169948,42.85738715,48.10318127,54.07341655,58.99190942,65.4223814,73.99638661,86.02977859,104.8383554,108.1852252,89.87926174,84.9147199
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,France,FRA,62.58599869,64.16603144,65.24065211,65.0445608,66.1479081,66.5149213,70.74126073,75.3275049,81.6644059,79.84643327,81.09621167,78.56381792,84.65955497,87.98812337,88.37386519,86.75446874,93.27844933,93.60993915,95.6967634,97.46042777
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Gabon,GAB,80.54340866,79.76997237,77.23061959,76.70972507,75.09283595,75.01832269,72.91287468,77.29355895,74.73635516,74.83375989,80.13938914,85.82267694,90.32929172,95.4226886,99.54014368,103.4012057,105.5637822,106.062721,106.9514381,111.1447995
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,"Gambia, The",GMB,10.61023717,10.95685506,10.35287774,10.81131732,11.31498024,10.80746009,10.7474159,11.07448658,11.767296,12.55167151,13.29326641,12.2124648,12.8525896,13.22181479,13.03573328,13.56473296,13.8283445,14.4952318,15.54394593,16.5110985
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Georgia,GEO,3.334356691,3.532403652,3.766520339,4.22931681,4.52442771,5.014383917,5.476658144,6.154270111,6.291590373,6.1611293,6.655091019,7.268509591,7.864514658,8.29203473,8.813892493,9.245065085,9.68962502,11.73767451,13.10113085,11.29537015
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Germany,DEU,63.16892527,65.67677745,67.26404031,68.59013394,71.31480161,77.08633261,86.33772293,96.50196787,96.70780794,90.51813477,93.60326131,105.4402821,115.5858577,127.8019677,132.1617633,135.7294933,140.4271111,144.1908822,145.6057302,147.144206
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Ghana,GHA,20.42996813,20.67604893,21.04089755,21.57039509,22.21175088,22.95135507,23.8415814,24.30209062,25.92559202,26.58022894,28.05924859,31.2496035,33.3195206,35.16459608,35.54908979,34.34649086,35.25699441,38.12299842,40.48665394,43.1214342
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Greece,GRC,22.34466256,22.98688279,23.6035998,24.60938892,25.48548702,25.27705522,26.73881947,27.64834072,27.33241629,25.94537593,24.32975156,21.68535585,20.14858044,19.66143278,19.7728915,19.75005319,19.21174123,19.42539504,19.77290764,20.15943832
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
